,time,velocity
0,7.57,4.68
1,9.625,12.887500000000001
2,9.69,13.825
3,9.754999999999999,14.2475
4,9.82,14.64
5,9.885,15.0425
6,9.9525,15.4525
7,10.0175,15.865
8,10.085,16.29
9,10.1475,16.7175
10,10.215,17.155
11,10.2775,17.5975
12,10.3425,18.049999999999997
13,10.405000000000001,18.505
14,10.4725,18.9725
15,10.5375,19.4225
16,10.6025,19.77
17,10.665,20.09
18,10.73,20.4125
19,10.795,20.7425
20,10.86,21.0775
21,10.925,21.4175
22,10.9925,21.7625
23,11.055,22.1125
24,11.120000000000001,22.465
25,11.185,22.825000000000003
26,11.2475,23.185000000000002
27,11.3125,23.465
28,11.3775,23.2575
29,11.445,22.905
30,11.5075,22.552500000000002
31,11.5725,22.197499999999998
32,11.6375,21.8475
33,11.705,21.5
34,11.7675,21.16
35,11.8325,20.825
36,11.895,20.4925
37,11.9625,20.17
38,12.0275,19.85
39,12.0925,19.5375
40,12.1575,19.23
41,12.2225,18.93
42,12.285,18.637500000000003
43,12.3525,18.3475
44,12.4175,18.067500000000003
45,12.4825,17.7975
46,12.545,17.53
47,12.615,17.2725
48,12.6775,17.2025
49,12.7425,17.8675
50,12.805,16.2425
51,12.8725,14.295
52,12.9375,12.335
53,13.0025,8.3175
54,13.067499999999999,0.0
55,13.135,0.0
56,13.2,0.0
57,13.265,0.0
58,13.33,0.0
59,13.395,0.0
60,13.46,0.0
61,13.525,0.0
62,13.5925,0.0
63,13.655000000000001,0.0
64,13.7225,0.0
65,13.7875,0.0
66,13.855,0.0
67,13.92,0.0
68,13.985,0.0
69,14.0475,0.0
70,14.115,0.0
71,14.1775,0.0
72,14.245000000000001,0.0
73,14.3125,0.0
74,14.375,0.0
75,14.442499999999999,0.0
76,14.5075,0.0
77,14.575,0.0
78,14.6425,0.0
79,14.705,0.0
80,14.7725,0.0
81,14.8375,0.0
82,14.9025,0.0
83,14.965,0.0
84,15.03,0.0
85,15.094999999999999,0.0
86,15.1625,0.0
87,15.225,0.0
88,15.29,0.0
89,15.3575,0.0
90,15.4225,0.0
91,15.4875,0.0
92,15.5525,0.0
93,15.615,0.0
94,15.68,0.0
95,15.745000000000001,0.0
96,15.807500000000001,0.0
97,15.8725,0.0
98,15.9375,0.0
99,16.005000000000003,0.0
100,16.064999999999998,0.0
101,16.1325,0.0
102,16.195,0.0
103,16.2625,0.0
104,16.325,0.0
105,16.39,0.0
106,16.455,0.0
107,16.5175,0.0
108,16.585,0.0
109,16.6525,0.0
110,16.7175,0.0
111,16.785,0.0
112,16.8525,0.0
113,16.915,0.0
114,16.98,0.0
115,17.045,0.0
116,17.1075,0.0
117,17.1725,0.0
118,17.2375,0.0
119,17.3025,0.0
120,17.3675,0.0
121,17.435000000000002,0.0125
122,17.4975,0.17250000000000001
123,17.5625,0.4
124,17.625,0.6325000000000001
125,17.69,0.855
126,17.755000000000003,1.0725
127,17.822499999999998,1.2825
128,17.8875,1.4849999999999999
129,17.9525,1.6775
130,18.0175,1.8675
131,18.0825,2.05
