,time,velocity
0,14.9775,3.6125
1,17.025,8.86
2,17.0575,9.29
3,17.0925,9.469999999999999
4,17.125,9.635
5,17.155,9.8
6,17.1875,9.9675
7,17.2225,10.129999999999999
8,17.2575,10.3
9,17.2925,10.4625
10,17.325,10.629999999999999
11,17.365000000000002,10.795
12,17.4,10.96
13,17.435000000000002,11.1275
14,17.465,11.29
15,17.495,11.440000000000001
16,17.5275,11.475000000000001
17,17.5575,11.48
18,17.59,11.48
19,17.625,11.48
20,17.66,11.48
21,17.6925,11.48
22,17.725,11.48
23,17.765,11.48
24,17.7975,11.48
25,17.8325,11.48
26,17.865000000000002,11.48
27,17.895,11.48
28,17.935000000000002,11.48
29,17.965,11.48
30,18.005,11.48
31,18.045,11.48
32,18.085,11.48
33,18.115000000000002,11.48
34,18.145,11.48
35,18.177500000000002,11.48
36,18.205,11.48
37,18.2375,11.48
38,18.2725,11.48
39,18.305,11.48
40,18.3425,11.48
41,18.375,11.48
42,18.41,11.48
43,18.4375,11.48
44,18.4675,11.48
45,18.5025,11.48
46,18.5325,11.48
47,18.564999999999998,11.48
48,18.5925,11.48
49,18.6225,11.48
50,18.655,11.48
51,18.695,11.48
52,18.735,11.48
53,18.767500000000002,11.48
54,18.807499999999997,11.48
55,18.86,11.48
56,18.92,11.48
57,18.97,11.48
58,19.0225,11.48
59,19.064999999999998,11.48
60,19.115000000000002,11.48
61,19.1525,11.48
62,19.185000000000002,11.48
63,19.215,11.48
64,19.245,11.48
65,19.275,11.48
66,19.31,11.48
67,19.345,11.48
68,19.38,11.48
69,19.415,11.48
70,19.445,11.48
71,19.485,11.48
72,19.525,11.48
73,19.564999999999998,11.48
74,19.5975,11.48
75,19.63,11.48
76,19.665,11.48
77,19.705,11.48
78,19.7575,11.48
79,19.81,11.48
80,19.86,11.48
81,19.9125,11.48
82,19.96,11.48
83,20.0025,11.48
84,20.052500000000002,11.48
85,20.0875,11.48
86,20.1225,11.48
87,20.1525,11.48
88,20.185000000000002,11.48
89,20.215,11.48
90,20.245,11.48
91,20.285,11.48
92,20.325,11.48
93,20.3575,11.48
94,20.39,11.48
95,20.42,11.48
96,20.455,11.48
97,20.490000000000002,11.48
98,20.525,11.48
99,20.555,11.48
100,20.59,11.48
101,20.627499999999998,11.48
102,20.677500000000002,11.48
103,20.7575,11.48
104,20.935000000000002,11.48
105,21.185000000000002,11.48
106,21.3,11.48
107,21.46,11.48
108,21.6325,11.48
109,21.8,11.48
110,21.9725,11.48
111,22.145,11.48
112,22.3175,11.48
113,22.494999999999997,11.48
114,22.67,11.48
115,22.8625,11.48
116,23.045,11.48
117,23.2325,11.48
118,23.4175,11.48
119,23.6125,11.48
120,23.795,11.48
121,23.97,11.48
122,24.15,11.48
123,24.3275,11.48
124,24.5,11.48
125,24.6675,11.48
126,24.845,11.48
127,25.0275,11.48
128,25.21,11.48
129,25.4,11.48
130,25.5825,11.48
131,25.755000000000003,11.48
132,25.9275,11.48
133,26.1025,11.48
134,26.2875,11.48
135,26.465,11.48
136,26.655,11.48
137,26.845,11.48
138,27.0175,11.48
139,27.1875,11.48
140,27.375,11.48
141,27.5675,11.48
142,27.744999999999997,11.48
143,27.9275,11.48
144,28.1175,11.48
145,28.285,11.48
146,28.4625,11.48
147,28.634999999999998,11.48
148,28.8175,11.48
149,29.005,11.48
150,29.19,11.48
151,29.365000000000002,11.48
152,29.54,11.48
153,29.73,11.48
154,29.91,11.48
155,30.1,11.48
156,30.2775,11.48
157,30.45,11.48
158,30.625,11.48
159,30.802500000000002,11.48
160,30.9875,11.48
161,31.174999999999997,11.48
162,31.355,11.48
163,31.5375,11.48
164,31.715,11.48
165,31.8875,11.48
166,32.055,11.48
167,32.2275,11.48
168,32.3975,11.48
169,32.585,11.48
170,32.7825,11.48
171,32.957499999999996,11.48
172,33.1225,11.48
173,33.292500000000004,11.48
174,33.4675,11.48
175,33.6475,11.48
176,33.835,11.48
177,34.0325,11.48
178,34.2425,11.48
179,34.4625,11.48
180,34.6575,11.48
181,34.84,11.48
182,35.0175,11.48
183,35.2025,11.48
184,35.385,11.48
185,35.55,11.48
186,35.7225,11.48
187,35.8975,11.48
188,36.0775,11.48
189,36.2525,11.48
190,36.435,11.48
191,36.615,11.48
192,36.8,11.48
193,36.9925,11.48
194,37.17,11.48
195,37.34,11.48
196,37.525,11.48
197,37.7125,11.48
198,37.89,11.48
199,38.0775,11.48
200,38.2675,11.48
201,38.4475,11.48
202,38.615,11.48
203,38.79,11.48
204,38.9725,11.48
205,39.144999999999996,11.48
206,39.32,11.48
207,39.504999999999995,11.48
208,39.6875,11.48
209,39.8575,11.48
210,40.042500000000004,11.48
211,40.2225,11.48
212,40.3925,11.48
213,40.5625,11.48
214,40.7325,11.48
215,40.9025,11.48
216,41.08,11.48
217,41.2525,11.48
218,41.4225,11.48
219,41.5925,11.48
220,41.765,11.48
221,41.935,11.48
222,42.11,11.48
223,42.285,11.48
224,42.455,11.48
225,42.629999999999995,11.48
226,42.7975,11.48
227,42.9725,11.48
228,43.15,11.48
229,43.3225,11.48
230,43.495000000000005,11.48
231,43.665,11.48
232,43.835,11.48
233,44.025,11.48
234,44.2225,11.48
235,44.41,11.48
236,44.585,11.48
237,44.765,11.48
238,44.9325,11.48
239,45.099999999999994,11.48
240,45.275,11.48
241,45.4475,11.48
242,45.62,11.48
243,45.8,11.48
244,45.97,11.48
