,time,velocity
0,10.34,4.68
1,12.395,12.887500000000001
2,12.46,13.825
3,12.525,14.2475
4,12.5875,14.64
5,12.6525,15.0425
6,12.715,15.4525
7,12.785,15.865
8,12.8475,16.29
9,12.915,16.7175
10,12.975,17.155
11,13.04,17.5975
12,13.105,18.049999999999997
13,13.1675,18.505
14,13.2325,18.9725
15,13.295,19.4225
16,13.3625,19.77
17,13.425,20.09
18,13.49,20.4125
19,13.555,20.7425
20,13.6175,21.0775
21,13.685,21.4175
22,13.7475,21.7625
23,13.8125,22.1125
24,13.875,22.465
25,13.94,22.825000000000003
26,14.004999999999999,23.185000000000002
27,14.067499999999999,23.545
28,14.1325,23.91
29,14.195,24.2775
30,14.26,24.6475
31,14.325,25.02
32,14.3875,25.39
33,14.4525,25.7625
34,14.5175,26.1325
35,14.585,26.505000000000003
36,14.65,26.875
37,14.715,27.2425
38,14.7775,27.604999999999997
39,14.8425,27.794999999999998
40,14.905000000000001,27.509999999999998
41,14.9725,27.145000000000003
42,15.035,26.78
43,15.1025,26.41
44,15.1675,26.037499999999998
45,15.2325,25.6675
46,15.295,25.295
47,15.36,24.9225
48,15.425,24.552500000000002
49,15.4875,24.185000000000002
50,15.555,23.814999999999998
51,15.6225,23.455
52,15.6875,23.085
53,15.754999999999999,22.73
54,15.817499999999999,22.375
55,15.885,22.0225
56,15.9475,21.6725
57,16.0125,21.33
58,16.075,20.9925
59,16.14,20.6575
60,16.205,20.33
61,16.27,20.009999999999998
62,16.335,19.6925
63,16.4,19.3825
64,16.465,19.08
65,16.5275,18.7825
66,16.5925,18.4925
67,16.655,18.205
68,16.72,17.932499999999997
69,16.7825,17.6625
70,16.8475,17.4
71,16.91,17.145
72,16.975,16.9
73,17.04,16.66
74,17.1025,16.4225
75,17.1675,16.4625
76,17.2325,16.7875
77,17.2975,5.887499999999999
78,17.365000000000002,0.0
79,17.427500000000002,0.0
80,17.4925,0.0
81,17.555,0.0
82,17.6225,0.0
83,17.6875,0.0
84,17.755000000000003,0.0
85,17.814999999999998,0.0
86,17.8825,0.0
87,17.9475,0.0
88,18.0125,0.0
89,18.0775,0.0
90,18.145,0.0
91,18.2075,0.0
92,18.2725,0.0
93,18.335,0.0
94,18.4025,0.0
95,18.4675,0.0
96,18.535,0.0
97,18.5975,0.0
98,18.6625,0.0
99,18.7275,0.0
100,18.795,0.0
101,18.86,0.0
102,18.9225,0.0
103,18.9875,0.0
104,19.055,0.0
105,19.115000000000002,0.0
106,19.1825,0.0
107,19.244999999999997,0.0
108,19.31,0.0
109,19.375,0.0
110,19.4375,0.0
111,19.5025,0.0
112,19.5675,0.0
113,19.634999999999998,0.0
114,19.7,0.0
115,19.765,0.0
116,19.8275,0.0
117,19.8925,0.0
118,19.955,0.0
119,20.0225,0.0
120,20.0875,0.0
121,20.1525,0.0
122,20.215,0.0
123,20.28,0.0
124,20.345,0.0
125,20.41,0.0
126,20.4725,0.0
127,20.5375,0.0
128,20.6025,0.0
129,20.6675,0.0
130,20.7325,0.0
131,20.795,0.0
132,20.8625,0.0
133,20.925,0.0
134,20.9875,0.0
135,21.055,0.0
136,21.115000000000002,0.0
137,21.1825,0.0125
138,21.244999999999997,0.17250000000000001
139,21.3125,0.4
140,21.3775,0.6325000000000001
141,21.44,0.855
142,21.505000000000003,1.0725
143,21.57,1.2825
144,21.6325,1.4849999999999999
145,21.6975,1.6775
146,21.7625,1.8675
147,21.825,2.05
148,21.89,2.225
149,21.955,2.3925
150,22.0175,2.56
151,22.0825,2.7125
152,22.1475,2.865
153,22.21,3.01
154,22.275,3.15
155,22.34,3.2824999999999998
156,22.4025,3.3825000000000003
157,22.4675,3.4
158,22.5325,3.4
159,22.5975,3.4
160,22.66,3.4
161,22.725,3.4
162,22.79,2.5625
163,22.855,2.895
164,22.9175,4.545
165,22.9825,6.2775
166,23.045,8.015
167,23.1125,9.75
168,23.175,11.4875
169,23.2425,13.219999999999999
170,23.305,14.9575
171,23.3725,16.689999999999998
172,23.4375,18.4225
173,23.505000000000003,20.1575
174,23.5675,21.8875
175,23.6325,23.619999999999997
176,23.695,25.35
177,23.759999999999998,26.325
178,23.825,26.4175
179,23.8875,26.42
180,23.955,26.42
181,24.0175,26.42
182,24.0825,26.42
183,24.145,26.42
184,24.2125,26.42
185,24.2775,26.42
186,24.345,26.42
187,24.4075,26.42
188,24.4725,26.3925
189,24.535,26.2775
190,24.6025,26.145
191,24.665,26.005
192,24.73,25.86
193,24.795,25.71
194,24.86,25.55
195,24.9225,25.39
196,24.9875,25.2175
197,25.05,25.045
198,25.115000000000002,24.8625
199,25.1825,24.675
200,25.244999999999997,24.475
201,25.31,24.275
202,25.375,24.0675
203,25.44,23.85
204,25.505000000000003,23.6275
205,25.5675,23.4
206,25.6325,23.16
207,25.695,22.9175
208,25.7625,22.665
209,25.8275,22.4075
210,25.89,22.1425
211,25.955,21.865
212,26.0225,21.585
213,26.085,21.302500000000002
214,26.1475,21.009999999999998
215,26.215,20.9725
216,26.2775,21.235
217,26.345,21.52
218,26.41,21.7425
219,26.4725,21.5825
220,26.5375,21.302500000000002
221,26.6025,21.009999999999998
222,26.6675,20.7075
223,26.73,20.4
224,26.795,20.09
225,26.86,19.79
226,26.9225,19.869999999999997
227,26.9875,20.17
228,27.05,20.48
229,27.115000000000002,20.785
230,27.18,21.0825
231,27.244999999999997,21.375
232,27.31,21.665
233,27.375,21.7
234,27.4375,21.445
235,27.505000000000003,21.1575
236,27.564999999999998,20.86
237,27.6325,20.62
238,27.695,20.795
239,27.7575,21.065
240,27.825,20.990000000000002
241,27.884999999999998,20.7075
242,27.9525,20.4
243,28.015,20.09
244,28.0825,19.77
245,28.1475,19.4425
246,28.215,19.112499999999997
247,28.2825,18.775
248,28.35,18.435
249,28.415,18.09
250,28.48,17.7375
251,28.545,17.384999999999998
252,28.6075,17.025
253,28.6725,16.665
254,28.735,16.2975
255,28.8,15.932500000000001
256,28.865000000000002,15.5625
257,28.927500000000002,15.190000000000001
258,28.9925,14.82
259,29.055,14.6275
260,29.12,14.9175
261,29.185000000000002,15.285
262,29.25,15.655
263,29.314999999999998,16.025
264,29.3775,16.392500000000002
265,29.445,16.755000000000003
266,29.5125,17.115000000000002
267,29.575,17.475
268,29.64,17.8275
269,29.705,18.1775
270,29.7675,18.5225
271,29.835,18.865
272,29.9025,19.197499999999998
273,29.965,19.5275
274,30.03,19.85
275,30.095,20.17
276,30.16,20.48
277,30.225,20.785
278,30.2875,21.0825
279,30.3525,21.375
280,30.415,21.665
281,30.4825,21.939999999999998
282,30.5475,22.21
283,30.615000000000002,22.475
284,30.677500000000002,22.7325
285,30.7425,22.98
286,30.805,23.22
287,30.87,23.46
288,30.935000000000002,23.685000000000002
289,31.0025,23.91
290,31.064999999999998,24.1225
291,31.1325,24.325
292,31.1975,24.5275
293,31.2625,24.7225
294,31.325,24.91
295,31.39,25.09
296,31.455,25.265
297,31.5175,25.43
298,31.5825,25.59
299,31.6475,25.75
300,31.7125,25.8975
301,31.775,26.04
302,31.84,26.18
303,31.905,26.1975
304,31.9675,26.075
305,32.0325,25.935
306,32.095,25.785
307,32.16,25.63
308,32.225,25.47
309,32.2875,25.305
310,32.3525,25.1325
311,32.415,24.955
312,32.480000000000004,24.77
313,32.545,24.575
314,32.61,24.375
315,32.6775,24.1725
316,32.7425,23.96
317,32.805,23.740000000000002
318,32.8725,23.515
319,32.935,23.28
320,33.0,23.04
321,33.065,22.7925
322,33.1275,22.5375
323,33.1925,22.275
324,33.254999999999995,22.005
325,33.32,21.725
326,33.385,21.445
327,33.4475,21.1575
328,33.5125,20.86
329,33.5775,20.555
330,33.6425,20.245
331,33.707499999999996,19.93
332,33.7725,19.765
333,33.835,20.015
334,33.9,20.325
335,33.965,20.635
336,34.03,20.935
337,34.095,21.23
338,34.1575,21.52
339,34.225,21.805
340,34.292500000000004,22.075
341,34.355000000000004,22.3425
342,34.42,22.605
343,34.485,22.8575
344,34.55,23.1
345,34.615,23.34
346,34.68,23.575
347,34.745000000000005,23.605
348,34.81,23.3975
349,34.875,23.16
350,34.9375,22.9025
351,35.0025,22.32
352,35.0675,21.6525
353,35.1325,21.240000000000002
354,35.1975,20.7325
355,35.2625,20.4025
356,35.325,20.09
357,35.39,19.77
358,35.455,19.4425
359,35.519999999999996,19.112499999999997
360,35.585,18.775
361,35.6475,18.435
362,35.7125,18.09
363,35.7775,17.7375
364,35.8425,17.384999999999998
365,35.905,17.025
366,35.97,16.665
367,36.035,16.2975
368,36.0975,15.932500000000001
369,36.1625,15.5625
370,36.225,15.190000000000001
371,36.29,15.335
372,36.355000000000004,14.7225
373,36.42,13.985
374,36.485,13.1175
375,36.55,11.7875
376,36.615,10.42
377,36.68,8.5425
378,36.7475,6.842499999999999
379,36.8125,7.035
380,36.875,7.385
381,36.94,7.745
382,37.004999999999995,8.9375
